  sid  | stid |   name    | ord |    val     
-------+------+-----------+-----+------------
  6889 |   23 | demo-2-pl |   0 | 1
  6889 |   23 | demo-2-pl |   2 | 1966
  6889 |   23 | demo-2-pl |   3 | 2
  6889 |   23 | demo-2-pl |   4 | 5
  6889 |   23 | demo-2-pl |   6 | 0
  6889 |   23 | demo-2-pl |   7 | 1
  6889 |   23 | demo-2-pl |   8 | 1
  6889 |   23 | demo-2-pl |   9 | 3
  6891 |   23 | demo-2-pl |   0 | 1
  6891 |   23 | demo-2-pl |   2 | 1981
  6891 |   23 | demo-2-pl |   3 | 1
  6891 |   23 | demo-2-pl |   4 | 4
  6891 |   23 | demo-2-pl |   6 | 0
  6891 |   23 | demo-2-pl |   7 | 1
  6891 |   23 | demo-2-pl |   8 | 1
  6891 |   23 | demo-2-pl |   9 | 4
  6893 |   23 | demo-2-pl |   0 | 1
  6893 |   23 | demo-2-pl |   2 | 1994
  6893 |   23 | demo-2-pl |   3 | 0
  6893 |   23 | demo-2-pl |   4 | 6
  6893 |   23 | demo-2-pl |   6 | 0
  6893 |   23 | demo-2-pl |   7 | 1
  6893 |   23 | demo-2-pl |   8 | 0
  6893 |   23 | demo-2-pl |   9 | 5
  6895 |   23 | demo-2-pl |   0 | 1
  6895 |   23 | demo-2-pl |   2 | 1984
  6895 |   23 | demo-2-pl |   3 | 2
  6895 |   23 | demo-2-pl |   4 | 4
  6895 |   23 | demo-2-pl |   6 | 1
  6895 |   23 | demo-2-pl |   7 | 0
  6895 |   23 | demo-2-pl |   8 | 0
  6895 |   23 | demo-2-pl |   9 | 3
  6896 |   23 | demo-2-pl |   0 | 0
  6896 |   23 | demo-2-pl |   2 | 1993
  6896 |   23 | demo-2-pl |   3 | 3
  6896 |   23 | demo-2-pl |   4 | 6
  6896 |   23 | demo-2-pl |   6 | 1
  6896 |   23 | demo-2-pl |   7 | 1
  6896 |   23 | demo-2-pl |   8 | 0
  6896 |   23 | demo-2-pl |   9 | 3
  6897 |   23 | demo-2-pl |   0 | 0
  6897 |   23 | demo-2-pl |   2 | 1991
  6897 |   23 | demo-2-pl |   3 | 1
  6897 |   23 | demo-2-pl |   4 | 6
  6897 |   23 | demo-2-pl |   6 | 0
  6897 |   23 | demo-2-pl |   7 | 1
  6897 |   23 | demo-2-pl |   8 | 0
  6897 |   23 | demo-2-pl |   9 | 4
  6898 |   23 | demo-2-pl |   0 | 0
  6898 |   23 | demo-2-pl |   2 | 2004
  6898 |   23 | demo-2-pl |   3 | 0
  6898 |   23 | demo-2-pl |   4 | 4
  6898 |   23 | demo-2-pl |   6 | 1
  6898 |   23 | demo-2-pl |   7 | 1
  6898 |   23 | demo-2-pl |   8 | 0
  6898 |   23 | demo-2-pl |   9 | 4
  6899 |   23 | demo-2-pl |   0 | 0
  6899 |   23 | demo-2-pl |   2 | 1986
  6899 |   23 | demo-2-pl |   3 | 3
  6899 |   23 | demo-2-pl |   4 | 4
  6899 |   23 | demo-2-pl |   6 | 0
  6899 |   23 | demo-2-pl |   7 | 0
  6899 |   23 | demo-2-pl |   8 | 0
  6899 |   23 | demo-2-pl |   9 | 5
  6900 |   23 | demo-2-pl |   0 | 0
  6900 |   23 | demo-2-pl |   2 | 2003
  6900 |   23 | demo-2-pl |   3 | 2
  6900 |   23 | demo-2-pl |   4 | 4
  6900 |   23 | demo-2-pl |   6 | 1
  6900 |   23 | demo-2-pl |   7 | 1
  6900 |   23 | demo-2-pl |   8 | 0
  6900 |   23 | demo-2-pl |   9 | 5
  6902 |   23 | demo-2-pl |   0 | 1
  6902 |   23 | demo-2-pl |   2 | 1979
  6902 |   23 | demo-2-pl |   3 | 0
  6902 |   23 | demo-2-pl |   4 | 6
  6902 |   23 | demo-2-pl |   6 | 0
  6902 |   23 | demo-2-pl |   7 | 2
  6902 |   23 | demo-2-pl |   8 | 0
  6902 |   23 | demo-2-pl |   9 | 5
  6903 |   23 | demo-2-pl |   0 | 1
  6903 |   23 | demo-2-pl |   2 | 1955
  6903 |   23 | demo-2-pl |   3 | 2
  6903 |   23 | demo-2-pl |   4 | 4
  6903 |   23 | demo-2-pl |   6 | 0
  6903 |   23 | demo-2-pl |   7 | 1
  6903 |   23 | demo-2-pl |   8 | 0
  6903 |   23 | demo-2-pl |   9 | 5
  6904 |   23 | demo-2-pl |   0 | 0
  6904 |   23 | demo-2-pl |   2 | 1987
  6904 |   23 | demo-2-pl |   3 | 2
  6904 |   23 | demo-2-pl |   4 | 3
  6904 |   23 | demo-2-pl |   6 | 0
  6904 |   23 | demo-2-pl |   7 | 2
  6904 |   23 | demo-2-pl |   8 | 1
  6904 |   23 | demo-2-pl |   9 | 5
  6905 |   23 | demo-2-pl |   0 | 1
  6905 |   23 | demo-2-pl |   2 | 1990
  6905 |   23 | demo-2-pl |   3 | 2
  6905 |   23 | demo-2-pl |   4 | 5
  6905 |   23 | demo-2-pl |   6 | 1
  6905 |   23 | demo-2-pl |   7 | 0
  6905 |   23 | demo-2-pl |   8 | 1
  6905 |   23 | demo-2-pl |   9 | 3
  6906 |   23 | demo-2-pl |   0 | 1
  6906 |   23 | demo-2-pl |   2 | 1976
  6906 |   23 | demo-2-pl |   3 | 0
  6906 |   23 | demo-2-pl |   4 | 6
  6906 |   23 | demo-2-pl |   6 | 0
  6906 |   23 | demo-2-pl |   7 | 1
  6906 |   23 | demo-2-pl |   8 | 2
  6906 |   23 | demo-2-pl |   9 | 3
  6907 |   23 | demo-2-pl |   0 | 1
  6907 |   23 | demo-2-pl |   2 | 1986
