sid,stid,name,ord,part,opt
6889,23,rateus-pl,0,0,50
6889,23,rateus-pl,0,1,56
6889,23,rateus-pl,0,2,59
6889,23,rateus-pl,0,3,54
6889,23,rateus-pl,0,4,58
6891,23,rateus-pl,1,0,12
6891,23,rateus-pl,1,1,36
6891,23,rateus-pl,1,2,84
6891,23,rateus-pl,1,3,86
6891,23,rateus-pl,1,4,55
6893,23,rateus-pl,1,0,27
6893,23,rateus-pl,1,1,93
6893,23,rateus-pl,1,2,57
6893,23,rateus-pl,1,3,96
6893,23,rateus-pl,1,4,10
6895,23,rateus-pl,2,0,50
6895,23,rateus-pl,2,1,50
6895,23,rateus-pl,2,2,49
6895,23,rateus-pl,2,3,50
6895,23,rateus-pl,2,4,52
6896,23,rateus-pl,3,0,50
6896,23,rateus-pl,3,1,0
6896,23,rateus-pl,3,2,0
6896,23,rateus-pl,3,3,0
6896,23,rateus-pl,3,4,0
6897,23,rateus-pl,0,0,12
6897,23,rateus-pl,0,1,66
6897,23,rateus-pl,0,2,81
6897,23,rateus-pl,0,3,8
6897,23,rateus-pl,0,4,11
6898,23,rateus-pl,3,0,50
6898,23,rateus-pl,3,1,14
6898,23,rateus-pl,3,2,0
6898,23,rateus-pl,3,3,0
6898,23,rateus-pl,3,4,1
6899,23,rateus-pl,1,0,99
6899,23,rateus-pl,1,1,99
6899,23,rateus-pl,1,2,93
6899,23,rateus-pl,1,3,95
6899,23,rateus-pl,1,4,89
6900,23,rateus-pl,2,0,99
6900,23,rateus-pl,2,1,68
6900,23,rateus-pl,2,2,0
6900,23,rateus-pl,2,3,68
6900,23,rateus-pl,2,4,99
6902,23,rateus-pl,3,0,49
6902,23,rateus-pl,3,1,4
6902,23,rateus-pl,3,2,1
6902,23,rateus-pl,3,3,1
6902,23,rateus-pl,3,4,0
6903,23,rateus-pl,0,0,0
6903,23,rateus-pl,0,1,49
6903,23,rateus-pl,0,2,99
6903,23,rateus-pl,0,3,99
6903,23,rateus-pl,0,4,0
6904,23,rateus-pl,1,0,0
6904,23,rateus-pl,1,1,88
6904,23,rateus-pl,1,2,87
6904,23,rateus-pl,1,3,98
6904,23,rateus-pl,1,4,1
6905,23,rateus-pl,2,0,99
6905,23,rateus-pl,2,1,49
6905,23,rateus-pl,2,2,0
6905,23,rateus-pl,2,3,14
6905,23,rateus-pl,2,4,75
6906,23,rateus-pl,0,0,34
6906,23,rateus-pl,0,1,54
6906,23,rateus-pl,0,2,54
6906,23,rateus-pl,0,3,50
6906,23,rateus-pl,0,4,20
6907,23,rateus-pl,1,0,20
6907,23,rateus-pl,1,1,63
6907,23,rateus-pl,1,2,61
6907,23,rateus-pl,1,3,75
6907,23,rateus-pl,1,4,62
6908,23,rateus-pl,1,0,24
6908,23,rateus-pl,1,1,36
6908,23,rateus-pl,1,2,50
6908,23,rateus-pl,1,3,62
6908,23,rateus-pl,1,4,36
6910,23,rateus-pl,3,0,97
6910,23,rateus-pl,3,1,42
6910,23,rateus-pl,3,2,3
6910,23,rateus-pl,3,3,3
6910,23,rateus-pl,3,4,88
6911,23,rateus-pl,0,0,40
6911,23,rateus-pl,0,1,78
6911,23,rateus-pl,0,2,63
6911,23,rateus-pl,0,3,64
6911,23,rateus-pl,0,4,67
6912,23,rateus-pl,2,0,95
6912,23,rateus-pl,2,1,99
6912,23,rateus-pl,2,2,92
6912,23,rateus-pl,2,3,97
6912,23,rateus-pl,2,4,91
6913,23,rateus-pl,3,0,49
6913,23,rateus-pl,3,1,45
6913,23,rateus-pl,3,2,0
6913,23,rateus-pl,3,3,1
6913,23,rateus-pl,3,4,62
6914,23,rateus-pl,0,0,2
6914,23,rateus-pl,0,1,72
6914,23,rateus-pl,0,2,91
6914,23,rateus-pl,0,3,47
6914,23,rateus-pl,0,4,0
6915,23,rateus-pl,0,0,0
6915,23,rateus-pl,0,1,78
6915,23,rateus-pl,0,2,93
6915,23,rateus-pl,0,3,0
6915,23,rateus-pl,0,4,0
6916,23,rateus-pl,1,0,17
6916,23,rateus-pl,1,1,28
6916,23,rateus-pl,1,2,24
6916,23,rateus-pl,1,3,58
6916,23,rateus-pl,1,4,21
6917,23,rateus-pl,2,0,50
6917,23,rateus-pl,2,1,1
6917,23,rateus-pl,2,2,1
